,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:52:14.704309
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:52:14.704309
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:54:23.783160
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:54:23.783160
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:56:29.031328
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:56:29.031328
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:58:33.738243
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 01:58:33.738243
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:00:40.272371
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:00:40.272371
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:02:47.222710
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:02:47.222710
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:04:55.997037
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:04:55.997037
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:07:14.411950
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:07:14.411950
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:09:20.920628
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:09:20.920628
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:11:25.638847
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:11:25.638847
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:13:31.616465
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:13:31.616465
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:15:38.408214
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:15:38.408214
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:17:43.058717
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:17:43.058717
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:19:48.570585
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:19:48.570585
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:21:58.131896
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:21:58.131896
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:24:05.609458
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:24:05.609458
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:26:13.949866
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:26:13.949866
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:28:21.096935
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:28:21.096935
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:30:25.742710
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:30:25.742710
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:32:31.560040
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:32:31.560040
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:34:38.996765
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:34:38.996765
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:36:43.733491
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:36:43.733491
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:38:49.350900
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:38:49.350900
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:40:56.616199
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:40:56.616199
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:43:01.325716
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:43:01.325716
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:53:11.783600
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:53:11.783600
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:55:19.524428
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:55:19.524428
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 02:57:24.280747
